AsynchronyVal, LEDDelay, BuzzDelay, correctResponse, subjectResponse, stimulusDuration
-60, 60, 0, 1, 0, 80
90, 0, 90, 2, 0, 80
180, 0, 180, 2, 0, 80
AsynchronyVal, LEDDelay, BuzzDelay, correctResponse, subjectResponse, stimulusDuration
60, 0, 60, 2, 0, 80
-90, 90, 0, 1, 0, 80
-30, 30, 0, 1, 0, 80
150, 0, 150, 2, 0, 80
-120, 120, 0, 1, 0, 80
30, 0, 30, 2, 0, 80
-180, 180, 0, 1, 0, 80
180, 0, 180, 2, 0, 80
AsynchronyVal, LEDDelay, BuzzDelay, correctResponse, subjectResponse, stimulusDuration
-90, 90, 0, 1, 1, 80
240, 0, 240, 2, 1, 80
90, 0, 90, 2, 2, 80
AsynchronyVal, LEDDelay, BuzzDelay, correctResponse, subjectResponse, stimulusDuration
-180, 240, 0, 1, 1, 80
-120, 240, 0, 1, 1, 80
90, 240, 0, 1, 1, 80
60, 240, 0, 1, 1, 80
AsynchronyVal, LEDDelay, BuzzDelay, correctResponse, subjectResponse, stimulusDuration
AsynchronyVal, LEDDelay, BuzzDelay, correctResponse, subjectResponse, stimulusDuration
-180, 240, 0, 1, 1, 80
-30, 240, 0, 1, 1, 80
120, 240, 0, 1, 1, 80
AsynchronyVal, LEDDelay, BuzzDelay, correctResponse, subjectResponse, stimulusDuration
-240, 240, 0, 1, 1, 80
-180, 240, 0, 1, 1, 80
60, 240, 0, 1, 2, 80
120, 240, 0, 1, 2, 80
-120, 240, 0, 1, 2, 80
-150, 240, 0, 1, 2, 80
180, 240, 0, 1, 2, 80
90, 240, 0, 1, 2, 80
-30, 240, 0, 1, 2, 80
240, 240, 0, 1, 1, 80
-90, 240, 0, 1, 1, 80
-60, 240, 0, 1, 1, 80
